"Gender","Fingerprint","TimeUpx","W","H","leng","leng_sum","speed","Force","ForceUp","Rx","Ry","varX","varY"
"f","8c47753e45070e4943f563a1d0ab5c1d",218.2,360,640,264.6248,1323.124,1.22042,1,0,1.44843,1.59827,328.24001,1340.16001
"f","8d3933d1a04dc4fb821ed0340b1063a8",340.5,360,640,89.69342,538.16052,0.2026,1,0,0.45784,0.45784,103.55556,2175.33334
"f","9c960c8e28004bd5a05eefd2a29f1dfe",376.43244,360,640,75.27481,2785.16774,0.11133,1,0,0.97973,0.97973,7250.08328,3899.84515
"f","afb3c1d97fbd3becef769f17581f62e9",173.16667,360,640,88.79243,1065.50913,0.54167,1,0,4.55756,4.55756,412.80556,1716.07639
"f","8d3933d1a04dc4fb821ed0340b1063a8",604.42858,360,640,191.98032,1343.86218,0.38847,1,0,9.73944,9.73944,626.77552,600.69388
"f","8d3933d1a04dc4fb821ed0340b1063a8",2397.5,360,640,95.35996,572.15975,0.03926,1,0,7.11728,7.11728,2430,7254.22223
"f","8d3933d1a04dc4fb821ed0340b1063a8",1854.69231,360,640,198.42446,2579.51789,0.12574,1,0,5.30194,5.30194,66.39054,979.44379
"f","8d3933d1a04dc4fb821ed0340b1063a8",1880,360,640,233.08753,1165.43765,0.12867,1,0,9.19003,9.19003,159.36001,900.24
"f","8c47753e45070e4943f563a1d0ab5c1d",704.75,360,640,65.00259,5980.23789,0.3689,1,0.11957,1.76982,2.8746,9697.21362,9961.14119
"f","ca447ef6847a8593a4530b41066d365e",335.68334,360,640,50.22699,3013.61884,0.19997,1,0,12.13845,12.13845,562.66973,4271.79334
"f","deb5b43b80db2173d0389b1b2d7e503c",820.75,360,640,219.97037,2639.64443,0.31417,0.31373,0,18.0344,18.0344,719.74306,3208.25
"f","9c960c8e28004bd5a05eefd2a29f1dfe",299,360,640,78.62894,157.25788,0.25659,1,1,0.375,0.375,6.25,1260.25
"f","8c47753e45070e4943f563a1d0ab5c1d",2201.5,360,640,197.93012,3562.74212,0.13539,1,0,1.13766,1.40126,1187.47223,8230.13889
"f","8d3933d1a04dc4fb821ed0340b1063a8",1379.9,360,640,204.9768,2049.76798,0.23124,1,0,7.99133,7.99133,625.16,1644.41001
"f","e2731596e61e854d401fbeabdec5bf54",40.33334,1024,600,42.56486,638.47278,0.48619,1,1,0.49935,0.49935,732.64889,2831.09334
"f","8d3933d1a04dc4fb821ed0340b1063a8",173.8,360,640,90.80837,908.08369,0.50582,1,0,10.53857,10.53857,8376.8,10579.29
"f","e2731596e61e854d401fbeabdec5bf54",471.5,600,1024,251.42825,1508.5695,0.56877,1,1,0.49935,0.49935,509.58334,889.66667
"f","8d3933d1a04dc4fb821ed0340b1063a8",223.6,360,640,67.57053,2027.11589,0.30365,1,0,0,0,181.88889,1021.09889
"f","8c47753e45070e4943f563a1d0ab5c1d",305,360,640,140.36537,1544.01898,0.46346,1,0,1.20325,1.40757,124.24794,1943.8843
"f","9c960c8e28004bd5a05eefd2a29f1dfe",3810.16667,360,640,138.10029,828.60172,0.25066,1,0,0.54167,0.54167,27.58334,401.22223
"f","ec02d0941d97ca01afe6dcde001f02c1",1714.33334,320,534,198.30735,6544.14254,0.12678,1,0,3.45455,3.45455,387.13683,1624.34344
"f","8c47753e45070e4943f563a1d0ab5c1d",229.33334,360,640,62.73055,3011.06635,0.29487,1,0,1.43074,1.56601,382.85374,930.00652
"f","8d3933d1a04dc4fb821ed0340b1063a8",853.47223,360,640,141.02485,5076.89458,0.19916,1,0,10.2389,10.2389,517.52084,6802.2122
"f","3982e38e1040697a280b9ccb9d3a4204",3129,360,640,91.27327,547.6396,0.14552,1,0,0,0,88.58334,246.88889
"f","8d3933d1a04dc4fb821ed0340b1063a8",224,360,640,114.42465,114.42465,0.51083,1,0,6.24323,6.24323,0,0
"f","9c960c8e28004bd5a05eefd2a29f1dfe",651.18182,360,640,122.18772,1344.0649,0.21313,1,1,0.56819,0.56819,365.5372,3220.95868
"f","e2731596e61e854d401fbeabdec5bf54",5720.25,600,1024,156.40254,625.61014,0.42135,1,1,0.49935,0.49935,1140.75,0
"f","48e06318776abcebfed529fe58ad2fcf",154.9,360,720,159.87244,1598.72436,0.35334,0.01451,0,0,0,2763.44001,1696.4
"f","8d3933d1a04dc4fb821ed0340b1063a8",137.6,360,640,52.94788,529.47872,0.31822,1,0,9.19003,9.19003,669.96,1436.45
"f","ea519105b43d50a3ca3cba627a755510",199.36364,360,640,100.62719,1106.89907,0.50414,1,1,0.63637,0.63637,673.32232,431.52067
"f","0703d9e1462f9de372465d6e32e8a27d",368.71429,360,640,143.36695,1003.5686,0.4299,1,0,2.80953,2.80953,163.34694,4539.83674
"f","8d3933d1a04dc4fb821ed0340b1063a8",188,360,640,76.88315,230.64943,0.39748,1,0,16.56537,16.56537,888.22223,16.66667
"f","8d3933d1a04dc4fb821ed0340b1063a8",484.8,360,640,152.84252,764.21257,0.36968,1,0,6.19329,6.19329,34.24,267.44
"f","8d3933d1a04dc4fb821ed0340b1063a8",130.13726,360,640,42.583,2171.73252,0.34201,1,0,8.73073,8.73073,1270.44137,1446.54287
"f","9c960c8e28004bd5a05eefd2a29f1dfe",215.8,360,640,57.30784,286.53917,0.27019,1,1,0.75,0.75,17.84,146.16001
"f","7e40dd6c05f823f6551ec7b584fa2474",504,360,640,90.26858,812.41721,0.46518,1,0,6.01417,6.01417,888.24692,4199.87655
"f","8d3933d1a04dc4fb821ed0340b1063a8",175.72728,360,640,62.16769,1367.68904,0.32781,1,0,6.56107,6.56107,2328.11777,1437.51447
"f","a1a857b5b06e372f9c815718ac340077",432.6,640,360,231.19066,1155.95329,0.6629,1,0,0.65,0.65,517.44,608
"f","8c47753e45070e4943f563a1d0ab5c1d",512.42858,360,640,107.85067,754.95465,0.26242,1,0,1.32,1.42703,99.67347,3165.63266
"f","3183f6f7626d168628851a35bd2de577",1102.90001,320,570,130.05983,2601.19642,0.16059,1,0,0.93182,0.93182,430.99001,5824.7275
"f","8d3933d1a04dc4fb821ed0340b1063a8",1006.1,360,640,190.43227,1904.32269,0.45129,1,0,9.09014,9.09014,3276.16,1889.64
"f","10ee042a14d0a9cc413e2412fad579c9",378.91667,412,732,69.56474,3339.10715,0.21349,1,0,0.22223,0.52381,336.45834,910.8711
"f","8c47753e45070e4943f563a1d0ab5c1d",534.33334,360,640,167.2098,1003.25877,0.37423,1,0,1.33189,1.37351,101.58334,1574.13889
"f","0703d9e1462f9de372465d6e32e8a27d",313.28261,360,640,156.08019,7179.68872,0.55288,1,0,3.62319,3.62319,4608.93432,7790.07231
"f","8d3933d1a04dc4fb821ed0340b1063a8",434.66667,360,640,95.83592,287.50774,0.43574,1,0,3.82918,3.82918,37.55556,234.88889
"f","ea519105b43d50a3ca3cba627a755510",804.85715,360,640,119.10905,833.76331,0.03025,1,1,0.5,0.5,353.63266,220.40817
"f","e2731596e61e854d401fbeabdec5bf54",648.85715,1024,600,73.08856,511.61986,0.41727,1,1,0.49935,0.49935,11222.20409,2481.14286
"f","afb3c1d97fbd3becef769f17581f62e9",161.6,360,640,57.96862,289.84307,0.3373,1,0,5.4441,5.4441,1479.2,972.96001
"f","ca447ef6847a8593a4530b41066d365e",284.66667,360,640,255.54326,1533.25952,0.48361,1,0,13.37922,13.37922,478.22223,1746.80556
"f","8c47753e45070e4943f563a1d0ab5c1d",926.17143,360,640,112.58567,3940.49811,0.15519,1,0,0.86335,1.23438,87.02531,12875.71919
"f","8d3933d1a04dc4fb821ed0340b1063a8",948,360,640,147.92576,887.55454,0.18317,1,0,3.37135,3.37135,203.66667,847.22223
"f","9c960c8e28004bd5a05eefd2a29f1dfe",778.91667,360,640,218.2731,2619.27713,0.31795,1,1,0.45834,0.45834,570.30556,2318.41667
"f","ca447ef6847a8593a4530b41066d365e",843.08334,640,360,151.30936,1815.71222,0.30433,1,0,7.39743,7.39743,2156.35417,336.40973
"f","48e06318776abcebfed529fe58ad2fcf",1943.33334,320,640,78.64853,471.89115,0.07606,0.01242,0,0,0,364.58334,1812.80556
"f","9c960c8e28004bd5a05eefd2a29f1dfe",953.32143,360,640,164.37014,4602.36381,0.26018,1,1,0.58929,0.58929,729.24873,5050.52552
"f","fcafb45fd3eda8100cfc558dfe9ba987",184.91667,360,640,54.34029,652.08348,0.23791,1,0,0,0,54.47223,1122.83334
"f","a33fb45ef2f51391e6ec33ebd68556e7",301.92308,320,569,131.4846,1709.29974,0.60609,1,0,0.8367,1.02453,160.86391,2960.86391
"f","8d3933d1a04dc4fb821ed0340b1063a8",256,430,570,84.03952,1008.47413,0.33205,1,0,0,0,11828.83334,20456.90973
"f","48e06318776abcebfed529fe58ad2fcf",397.54546,360,720,70.77755,778.55296,0.24452,0.00393,0,0,0,1554.42976,11879.05786
"f","3183f6f7626d168628851a35bd2de577",536.83334,320,570,231.53578,1389.21468,0.51429,1,0,1.38664,1.38664,180,1251.25
"f","8d3933d1a04dc4fb821ed0340b1063a8",772.53215,360,640,102.88502,28807.80539,0.3404,1,0,6.4448,6.4448,13626.91633,3751.33674
"f","48e06318776abcebfed529fe58ad2fcf",684.35594,360,720,108.90296,6425.27433,0.34646,0.00625,0,0,0,545.89888,6126.21603
"f","amp-2Xyfg8OEq6JhydoWuX2s3Q",489.88236,360,640,80.20584,1363.49914,0.24716,1,0,0.45597,0.45597,117.23876,855.00347
"f","10ee042a14d0a9cc413e2412fad579c9",287.64815,412,732,61.65694,3329.47431,0.2398,1,0,0.35274,0.62434,662.2747,3637.75618
"f","58cda9784e306b50aebf68c79eab7414",129.33334,360,640,130.81741,784.90446,0.12507,1,0,10.94646,10.94646,21,6699.91667
"f","0703d9e1462f9de372465d6e32e8a27d",225.5,360,640,145.06692,580.26767,0.14389,1,0,2.91667,2.91667,2667.6875,1658.25
"f","10ee042a14d0a9cc413e2412fad579c9",844.66667,412,732,150.85208,905.11244,0.20183,1,0,0.4127,0.57143,332.47223,148.33334
"f","8d3933d1a04dc4fb821ed0340b1063a8",491.66667,360,640,132.24833,793.48998,0.3395,1,0,6.24323,6.24323,94.91667,229.13889
"f","ca447ef6847a8593a4530b41066d365e",379.41667,360,640,141.65263,1699.83151,0.36326,1,0,13.57352,13.57352,590.24306,1410.07639
"f","723c6f41ec7022d79b3f21a1ee8b4963",579.08334,360,640,160.50472,1926.05654,0.30736,1,0,0.375,0.85417,2.80556,667.47223
"f","8d3933d1a04dc4fb821ed0340b1063a8",317.75,360,640,210.38915,841.55659,0.8449,1,0,11.61241,11.61241,2133,11191.5
"f","8d3933d1a04dc4fb821ed0340b1063a8",446.8,360,640,122.15525,610.77624,0.27877,1,0,0,0,126.96,630.16001
"f","8d3933d1a04dc4fb821ed0340b1063a8",206.82609,360,640,76.55555,3521.55524,0.2325,1,0,10.39091,10.39091,3049.82845,2356.11201
"f","5d9a70ce8549af81a6e5b0243676fb46",233.83334,320,570,103.37871,620.27223,0.45921,1,0,0.3328,0.3328,301.25,1210.91667
"f","2e658c07bfc2c6486041f16805960d19",0,320,570,209.12198,1254.73185,0,1,1,0.3328,0.3328,0,0
"f","48e06318776abcebfed529fe58ad2fcf",4724.16667,360,720,170.93693,2051.24307,0.33832,0.01536,0,0,0,1294.07639,4661.52084
"f","8d3933d1a04dc4fb821ed0340b1063a8",151.83334,360,640,96.86098,581.16585,0.70914,1,0,0,0,608.13889,1953.22223
"f","ca447ef6847a8593a4530b41066d365e",300.60001,360,640,35.93727,179.68631,0.19131,1,0,7.39466,7.39466,232.24001,175.44001
"f","8d3933d1a04dc4fb821ed0340b1063a8",595.06482,360,640,64.9546,7015.09575,0.11584,1,0,8.41449,8.41449,3922.95371,4968.35769
"f","8d3933d1a04dc4fb821ed0340b1063a8",273.83334,360,640,98.48795,1181.85537,0.35421,1,0,0,0,458.91667,2392.40973
"f","58cda9784e306b50aebf68c79eab7414",679.375,360,640,104.9685,2519.24388,0.24812,1,0,4.26621,4.26621,251.41494,2802.4375
"f","8c47753e45070e4943f563a1d0ab5c1d",543,360,640,324.18668,324.18668,0.59703,1,0,0.79498,1.32496,0,0
"f","58cda9784e306b50aebf68c79eab7414",960.83334,360,640,169.9137,3058.44659,0.33034,1,0,5.71603,5.71603,14984.46914,1470.75618
"f","e45faa6a06163a79f892886141473993",605.83334,320,570,144.19866,865.19193,0.28385,1,0,0.3328,0.3328,348.13889,809.13889
"f","8d3933d1a04dc4fb821ed0340b1063a8",992.88236,360,640,196.27814,3336.72836,0.26484,1,0,8.623,8.623,14497.40485,3853.34949
"f","8d3933d1a04dc4fb821ed0340b1063a8",74.8,360,640,74.52126,372.60629,0.53985,1,0,0,0,93.36001,468.16001
"f","8c47753e45070e4943f563a1d0ab5c1d",323.33334,360,640,208.56523,1251.39136,0.66782,1,0,0.79081,1.04054,64.91667,282.47223
"f","8d3933d1a04dc4fb821ed0340b1063a8",1997.66667,360,640,232.67508,1396.05046,0.22696,1,0,9.98917,9.98917,1886.55556,19665.25
"f","48e06318776abcebfed529fe58ad2fcf",172.55556,360,720,116.17421,2091.13564,0.11986,0.01831,0,0,0,769.16359,1287.06173
"f","3183f6f7626d168628851a35bd2de577",494.25,320,570,235.46753,2825.61027,0.54233,1,0,0.3328,0.3328,117.47223,1123.75
"f","a1a857b5b06e372f9c815718ac340077",1050.41667,640,360,211.61513,2539.38154,0.27968,1,0,0.79167,0.79167,462.1875,1672.85417
"f","48e06318776abcebfed529fe58ad2fcf",565.08334,360,720,220.03848,2640.46176,0.34931,0.01994,0,0,0,23164.1875,7245.83334
"f","48e06318776abcebfed529fe58ad2fcf",661.27587,360,720,75.86857,2200.18848,0.17031,0.0069,0,0,0,195.26517,2236.83235
"f","8d3933d1a04dc4fb821ed0340b1063a8",1429.72223,360,640,211.64916,3809.68485,0.26628,1,0,8.79602,8.79602,1546.39507,2835.80247
"f","8d3933d1a04dc4fb821ed0340b1063a8",828.13044,360,640,119.91771,11032.42885,0.28469,1,0.08696,0,0,5310.24894,15632.74717
"f","3183f6f7626d168628851a35bd2de577",325.75,320,570,190.525,2286.29999,0.27955,1,0,0.3328,0.3328,458.55556,5577.40973
"f","58cda9784e306b50aebf68c79eab7414",181.125,360,640,69.5886,556.70873,0.24325,1,0,7.27336,7.27336,184.5,1517.75
"f","e45faa6a06163a79f892886141473993",1440.25,320,570,244.64491,978.57964,0.59126,1,0,0.3328,0.3328,720.5,10032.6875
"f","e45faa6a06163a79f892886141473993",3983.41667,320,570,210.74951,2528.99404,0.14626,1,0,0.3328,0.3328,1055.35417,10476.91667
"f","ea519105b43d50a3ca3cba627a755510",250,360,640,130.21463,260.42925,0.62606,1,1,1,1,9,992.25
"f","8d3933d1a04dc4fb821ed0340b1063a8",221.92858,360,640,93.29204,1306.08856,0.48389,1,0,5.92215,5.92215,142.67347,2262.06123
"f","8d3933d1a04dc4fb821ed0340b1063a8",180.5,360,640,95.00848,190.01695,0.51854,1,0,3.87081,3.87081,0.25,25
"f","8c47753e45070e4943f563a1d0ab5c1d",504.5,360,640,244.26588,1465.59528,0.59688,1,0,0.70757,0.74919,11.88889,16.91667
"f","8d3933d1a04dc4fb821ed0340b1063a8",6159.5,360,640,258.03574,1548.21439,0.08848,1,0,4.28702,4.28702,18.80556,3160.80556
"f","06f1f73382724719c97b79b33ec5b2e2",235,360,640,79.85023,479.10134,0.44843,0.31373,0.31373,18.0344,18.0344,484.47223,4258.55556
"f","0703d9e1462f9de372465d6e32e8a27d",547.33334,360,640,225.95733,1355.74398,0.45953,1,0,6.16667,6.16667,380.66667,411.88889
"f","58cda9784e306b50aebf68c79eab7414",1695.25,360,640,109.16459,436.65835,0.06528,1,0,5.18188,5.18188,0.1875,27
"f","8d3933d1a04dc4fb821ed0340b1063a8",338.76,360,640,86.51171,10813.96265,0.34488,1,0,4.07558,4.07558,1259.09735,6715.61626
"f","8d3933d1a04dc4fb821ed0340b1063a8",1251,360,640,194.50114,972.5057,0.19241,1,0,12.83608,12.83608,209.44,546.64
"f","8d3933d1a04dc4fb821ed0340b1063a8",196.8,360,640,102.56585,2051.31685,0.47083,1,0,5.83118,5.83118,232.4475,2083.71001
"f","48e06318776abcebfed529fe58ad2fcf",307.83334,360,720,126.5992,759.59518,0.27321,0.00785,0,0,0,578.47223,4494.58334
"f","58cda9784e306b50aebf68c79eab7414",1865.53847,360,640,107.00354,1391.04601,0.1202,1,0,15.48321,15.48321,128.05918,557.25444
"f","58cda9784e306b50aebf68c79eab7414",3167.5,360,640,105.52706,633.16232,0.09233,1,0,19.18752,19.18752,27.22223,1773.47223
"f","8d3933d1a04dc4fb821ed0340b1063a8",406.06897,360,640,78.96781,4580.13293,0.29888,1,0,13.20551,13.20551,3607.47682,3785.53627
"f","48e06318776abcebfed529fe58ad2fcf",166,360,720,129.88516,779.31095,0.34624,0.00393,0,0,0,8.55556,213.88889
"f","8c47753e45070e4943f563a1d0ab5c1d",1035.91667,360,640,160.46315,3851.11537,0.16381,1,0,0.84284,1.23824,16279.56771,5277.74306
"f","9c960c8e28004bd5a05eefd2a29f1dfe",1053.83334,360,640,132.72796,3981.8388,0.21597,1,1,0.50637,0.50637,2130.97889,8333.26667
"f","ea519105b43d50a3ca3cba627a755510",1304.25,360,640,117.69322,470.77287,0.39424,1,1,0.5,0.5,6.75,675
"f","e45faa6a06163a79f892886141473993",1751,320,570,218.83218,656.49653,0.58548,1,0,0.3328,0.3328,139.55556,4080.22223
"f","10ee042a14d0a9cc413e2412fad579c9",282.5,412,732,66.31898,795.82765,0.28174,1,0,0.34921,0.66667,479.74306,3865.02084
"f","8d3933d1a04dc4fb821ed0340b1063a8",1606,360,640,164.21383,1477.92447,0.14881,1,0,5.88251,5.88251,100.09877,1001.28396
"f","8d3933d1a04dc4fb821ed0340b1063a8",1038.33334,360,640,256.19775,2305.7797,0.3873,1,0,6.29873,6.29873,70.24692,2526.88889
"f","0703d9e1462f9de372465d6e32e8a27d",76,360,640,372.73952,2236.43712,0.11055,1,0,3.11112,3.11112,150.22223,1184.22223
"f","8d3933d1a04dc4fb821ed0340b1063a8",1056.25,360,640,195.05657,1560.45249,0.23422,1,0,9.2712,9.2712,111.9375,1426.5
"f","8d3933d1a04dc4fb821ed0340b1063a8",1082.44187,360,640,84.23283,7244.02332,0.21245,1,0,2.97643,2.97643,807.97526,12589.78273
"f","5bba6cd749afaa3bcdd4e09dde9d7d84",719.8,320,570,301.09066,1505.45329,0.44217,1,0,1.46429,1.46429,91.84001,9892.56001
"f","8d3933d1a04dc4fb821ed0340b1063a8",348.83334,360,640,136.15618,1633.87405,0.4533,1,0,15.64969,15.64969,2442.80556,6028.35417
"f","48e06318776abcebfed529fe58ad2fcf",156.5,360,720,90.83197,181.66393,0.13173,0.00393,0,0,0,0,0
"f","9c960c8e28004bd5a05eefd2a29f1dfe",536.75,360,640,50.51877,1414.52542,0.15381,1,1,0.41072,0.41072,343.38138,6658.88138
"f","8d3933d1a04dc4fb821ed0340b1063a8",161.875,360,640,73.35915,1173.74632,0.48862,1,0,10.50423,10.50423,637.9336,6132.5625
"f","8d3933d1a04dc4fb821ed0340b1063a8",460,360,640,221.01416,663.04247,0.74745,1,0,8.24106,8.24106,1614.88889,11950.22223
"f","a1a857b5b06e372f9c815718ac340077",417.5,640,360,155.01007,620.04026,0.3709,1,0,0.6875,0.6875,1096,1484.25
"f","8d3933d1a04dc4fb821ed0340b1063a8",526.61291,360,640,244.21271,7570.5938,0.54634,1,0,0,0,4024.37045,9719.6254
"f","48e06318776abcebfed529fe58ad2fcf",349.77778,360,720,182.60437,19721.27173,0.548,0.00883,0,0,0,952.15938,2817.29107
"f","48e06318776abcebfed529fe58ad2fcf",91.35715,360,720,62.97577,881.66073,0.08564,0.00393,0,0,0,274.31123,3461.2449
"f","48e06318776abcebfed529fe58ad2fcf",402,360,720,206.24278,1031.21388,0.5469,0.01648,0,0,0,181.36,89.36001
"f","723c6f41ec7022d79b3f21a1ee8b4963",1549.70589,360,640,93.49599,1589.43181,0.0906,1,0,1.4853,3,102.17994,106.83045
"f","f396ec80b60ca6a34d854a4ec2a534b6",1504.5,360,640,235.63697,1413.82182,0.36933,1,1,4.99459,4.99459,280,4016.58334
"f","8d3933d1a04dc4fb821ed0340b1063a8",431.5,360,640,146.33738,585.34952,0.48969,1,0,8.49079,8.49079,92.1875,519.1875
"f","e45faa6a06163a79f892886141473993",921.66667,320,570,321.08417,1926.50501,0.36808,1,0,0.3328,0.3328,139.80556,4945.55556
"f","f4b9aa530a8545ddec2ffb9de57c1ddb",82.16667,360,640,86.72832,520.36989,0.16287,0.31373,0,0,0,28.22223,350.66667
"f","8d3933d1a04dc4fb821ed0340b1063a8",506.33334,360,640,313.7495,941.24848,1.7226,1,0,7.49188,7.49188,156.22223,1329.55556
"f","8d3933d1a04dc4fb821ed0340b1063a8",1256.5,360,640,218.33893,873.35571,0.186,1,0,6.99242,6.99242,706.5,641
"f","8d3933d1a04dc4fb821ed0340b1063a8",807.81819,360,640,202.25411,2224.79515,0.32091,1,0,7.74161,7.74161,625.5372,2709.71901
"f","0703d9e1462f9de372465d6e32e8a27d",341.55556,360,640,189.68794,1707.1914,0.4662,1,0,3.00001,3.00001,230.69136,2986.66667
"f","8d3933d1a04dc4fb821ed0340b1063a8",395.16667,360,640,89.09977,534.59859,0.46845,1,0,5.16107,5.16107,68.88889,454.88889
"f","48e06318776abcebfed529fe58ad2fcf",214.52381,360,720,54.34465,1141.23758,0.28167,0.01065,0,0,0,115.10658,206.20409
"f","8d3933d1a04dc4fb821ed0340b1063a8",152.625,360,640,66.99881,535.99043,0.21228,1,0,10.95687,10.95687,17.73438,1285.5
"f","8c47753e45070e4943f563a1d0ab5c1d",248.25,360,640,120.0739,1440.88678,0.47544,1,0,1.10298,1.43595,1852.57639,4234.1875
"f","e45faa6a06163a79f892886141473993",1348.625,320,570,238.39772,1907.18169,0.39129,1,0,0.3328,0.3328,1933.4375,16362
"f","8d3933d1a04dc4fb821ed0340b1063a8",1154.7,360,640,140.33372,4210.01158,0.19878,1,0,5.50237,5.50237,5433.58223,4424.36
"f","8c47753e45070e4943f563a1d0ab5c1d",841.54302,360,640,59.39879,11048.17345,0.14076,1,0,1.42051,1.66621,3074.65268,1443.86418
"f","8d3933d1a04dc4fb821ed0340b1063a8",2702.8,360,640,280.50351,1402.51754,0.22551,1,0,4.94464,4.94464,51.76001,366.8
"f","8d3933d1a04dc4fb821ed0340b1063a8",596,360,640,156.72739,470.18215,0.44767,1,0,6.07675,6.07675,272.66667,117.55556
"f","5bba6cd749afaa3bcdd4e09dde9d7d84",1553.16667,320,570,260.45395,1562.72365,0.18094,1,0,1.49757,1.49757,264.13889,1114.33334
"f","8d3933d1a04dc4fb821ed0340b1063a8",183.75,360,640,139.36661,1672.39927,0.81815,1,0,0,0,121.74306,430.40973
"f","9c960c8e28004bd5a05eefd2a29f1dfe",1394.5,360,640,197.7527,1186.51617,0.18939,1,0,0.25,0.25,143.22223,2538.88889
"f","58cda9784e306b50aebf68c79eab7414",1163.54546,360,640,125.93645,1385.30087,0.09111,1,0,7.62809,7.62809,2085.70248,2056.01653
"f","8d3933d1a04dc4fb821ed0340b1063a8",1099.81819,360,640,155.00787,1705.08652,0.18283,1,0,8.99025,8.99025,170.80992,3426.79339
"f","9c960c8e28004bd5a05eefd2a29f1dfe",147.80001,360,640,62.78749,627.8749,0.28304,1,1,0.675,0.675,34.49001,189.65
"f","a1a857b5b06e372f9c815718ac340077",823.66667,640,360,162.85405,2442.81064,0.25458,1,0,0.63334,0.63334,21385.12889,2987.68889
"f","48e06318776abcebfed529fe58ad2fcf",182.75,360,720,83.63127,334.52505,0.12389,0.01667,0,0,0,46.6875,153.1875
"f","0703d9e1462f9de372465d6e32e8a27d",292.2,360,640,192.53362,962.66806,0.55291,1,0,3.73334,3.73334,1199.36,5696.96001
"f","8d3933d1a04dc4fb821ed0340b1063a8",177.2,360,640,68.62611,686.2611,0.26047,1,0,0,0,44,1232.40001
"f","0703d9e1462f9de372465d6e32e8a27d",217,360,640,240.44697,1442.68182,0.28546,1,0,4.50001,4.50001,996.66667,15245.13889
"f","fcafb45fd3eda8100cfc558dfe9ba987",248.54546,360,640,137.89965,1516.89609,0.41705,1,0,0,0,1272.95868,11551.17356
"f","fcafb45fd3eda8100cfc558dfe9ba987",1134.38889,398.88889,601.11112,146.88797,5287.96671,0.42045,1,0.02778,3.05798,3.05798,1976.82099,10754.63195
"f","8d3933d1a04dc4fb821ed0340b1063a8",1065.33334,360,640,224.20391,1345.22342,0.23278,1,0,11.0297,11.0297,157.13889,557.88889
"f","a33fb45ef2f51391e6ec33ebd68556e7",206.5,320,569,104.86591,1048.65909,0.58333,1,0,0.73254,1.02112,57.04001,305.04
"f","ea519105b43d50a3ca3cba627a755510",1313,360,640,131.84265,659.21322,0.63066,1,1,0.95,0.95,357.84001,390.16001
"f","e45faa6a06163a79f892886141473993",7530.85715,320,570,345.11418,4831.59846,0.13607,1,0,0.3328,0.3328,651.92347,2406.35205
"f","ea519105b43d50a3ca3cba627a755510",215,360,640,100.005,100.005,0.46514,1,1,1,1,0,0
"f","8d3933d1a04dc4fb821ed0340b1063a8",157.66667,360,640,60.2223,722.66754,0.39962,1,0,5.91026,5.91026,316.90973,271.97223
"f","3183f6f7626d168628851a35bd2de577",156.16667,320,570,124.50989,747.05934,0.0712,1,0,0.3328,0.3328,53.88889,1069.47223
"f","58cda9784e306b50aebf68c79eab7414",353.6,360,640,109.70822,548.5411,0.31841,1,0,8.64063,8.64063,87.44001,451.76001
"f","e2731596e61e854d401fbeabdec5bf54",1045.33334,600,1024,218.57796,2622.93543,0.26331,1,1,0.49935,0.49935,4067.41667,2103.07639
"f","3183f6f7626d168628851a35bd2de577",1158.58334,320,570,99.66979,3588.11231,0.08811,1,0,1.46984,1.46984,88.39507,893.82331
"f","3982e38e1040697a280b9ccb9d3a4204",88.9,360,640,48.77245,487.72449,0.23834,1,0,0,0,112.21,785
"f","10ee042a14d0a9cc413e2412fad579c9",316.47059,412,732,164.43999,2795.4797,0.54677,1,0,0.45939,0.95239,12426.36679,14564.48443
"f","8d3933d1a04dc4fb821ed0340b1063a8",368.02381,360,640,67.46325,8500.3683,0.17898,1,0,9.65421,9.65421,2556.7199,8614.5143
"f","a1a857b5b06e372f9c815718ac340077",723.35715,640,360,136.7135,1913.98894,0.36644,1,0,0.53572,0.53572,1909.45409,1493.95919
"f","9c960c8e28004bd5a05eefd2a29f1dfe",1171.32143,360,640,119.20851,3337.83809,0.20086,1,1,0.58929,0.58929,1081.75893,9527.26531
"f","d9656cbf7947523d66dafa1cd08b6719",1037.66667,320,570,275.19178,3302.30132,0.29432,1,0,0.3328,0.3328,324.22223,945.33334
